date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:13:57	53849/53849	---M--	200	added ('OK')	image/jpeg	etag:%22d259-5a189e6a94e00%22	https://www.vincentsolar.com/wp-content/uploads/2020/03/foto-08-04-19-16-47-19.sm_.jpg	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2020/03/foto-08-04-19-16-47-19.sm_.jpg	(from https://www.vincentsolar.com/energia-fotovoltaica-con-bateria-de-almacenamiento-asi-es-como-se-reduce-la-boleta/)
23:13:58	886/886	---M-Z	200	added ('OK')	application/rss+xml	etag:%220c974a590f1a5cae394a9c43c2fa4292-gzip%22	https://www.vincentsolar.com/4-razones-para-instalar-una-casa-fotovoltaica/feed/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/4-razones-para-instalar-una-casa-fotovoltaica/feed/index.html	(from https://www.vincentsolar.com/4-razones-para-instalar-una-casa-fotovoltaica/)
23:13:58	2556/2556	---M--	200	added ('OK')	application/json	date:Sun,%2023%20Jan%202022%2002:13:57%20GMT	https://www.vincentsolar.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.vincentsolar.com%2F4-razones-para-instalar-una-casa-fotovoltaica%2F	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-json/oembed/1.0/embed3c83.json	(from https://www.vincentsolar.com/4-razones-para-instalar-una-casa-fotovoltaica/)
23:13:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2023%20Jan%202022%2002:13:57%20GMT	https://www.vincentsolar.com/?p=1487	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/index4178.html	(from https://www.vincentsolar.com/4-razones-para-instalar-una-casa-fotovoltaica/)
23:13:59	2677/2677	---M-Z	200	added ('OK')	text/xml	date:Sun,%2023%20Jan%202022%2002:13:58%20GMT	https://www.vincentsolar.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.vincentsolar.com%2F4-razones-para-instalar-una-casa-fotovoltaica%2F&format=xml	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-json/oembed/1.0/embed3f01	(from https://www.vincentsolar.com/4-razones-para-instalar-una-casa-fotovoltaica/)
23:13:59	0/-1	---M--	301	error ('')			https://www.vincentsolar.com/ofertas	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/ofertas.b1.delayed	(from https://www.vincentsolar.com/4-razones-para-instalar-una-casa-fotovoltaica/)
23:14:00	127688/127688	---M--	200	added ('OK')	image/jpeg	etag:%221f2c8-5a18938421680%22	https://www.vincentsolar.com/wp-content/uploads/2020/03/fotovoltaico-domestico.sm_-1024x652.jpg	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2020/03/fotovoltaico-domestico.sm_-1024x652.jpg	(from https://www.vincentsolar.com/4-razones-para-instalar-una-casa-fotovoltaica/)
23:14:01	2556/2556	---M--	200	added ('OK')	application/json	date:Sun,%2023%20Jan%202022%2002:14:00%20GMT	https://www.vincentsolar.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.vincentsolar.com%2Fenergia-fotovoltaica-las-novedades-de-2020%2F	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-json/oembed/1.0/embed07a6.json	(from https://www.vincentsolar.com/energia-fotovoltaica-las-novedades-de-2020/)
23:14:01	879/879	---M-Z	200	added ('OK')	application/rss+xml	etag:%227635f467b6e45c557654bd27538c0292-gzip%22	https://www.vincentsolar.com/energia-fotovoltaica-las-novedades-de-2020/feed/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/energia-fotovoltaica-las-novedades-de-2020/feed/index.html	(from https://www.vincentsolar.com/energia-fotovoltaica-las-novedades-de-2020/)
23:14:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2023%20Jan%202022%2002:14:00%20GMT	https://www.vincentsolar.com/?p=1482	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/indexbac1.html	(from https://www.vincentsolar.com/energia-fotovoltaica-las-novedades-de-2020/)
23:14:02	2677/2677	---M-Z	200	added ('OK')	text/xml	date:Sun,%2023%20Jan%202022%2002:14:01%20GMT	https://www.vincentsolar.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.vincentsolar.com%2Fenergia-fotovoltaica-las-novedades-de-2020%2F&format=xml	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-json/oembed/1.0/embedefb2	(from https://www.vincentsolar.com/energia-fotovoltaica-las-novedades-de-2020/)
23:14:03	147066/147066	---M--	200	added ('OK')	image/jpeg	etag:%2223e7a-5a188c5fefd40%22	https://www.vincentsolar.com/wp-content/uploads/2020/03/familia-novita-2020.sm_-1024x689.jpg	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2020/03/familia-novita-2020.sm_-1024x689.jpg	(from https://www.vincentsolar.com/energia-fotovoltaica-las-novedades-de-2020/)
23:14:04	2528/2528	---M--	200	added ('OK')	application/json	date:Sun,%2023%20Jan%202022%2002:14:03%20GMT	https://www.vincentsolar.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.vincentsolar.com%2Fofertas%2Fkit-solar-offgrid-1-6kw-autosustentable%2F	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-json/oembed/1.0/embed45c8.json	(from https://www.vincentsolar.com/ofertas/kit-solar-offgrid-1-6kw-autosustentable/)
23:14:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2023%20Jan%202022%2002:14:03%20GMT	https://www.vincentsolar.com/?p=1518	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/index4152.html	(from https://www.vincentsolar.com/ofertas/kit-solar-offgrid-1-6kw-autosustentable/)
23:14:05	0/-1	---M--	301	error ('')			https://www.vincentsolar.com/ofertas	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/ofertas.b7.delayed	(from https://www.vincentsolar.com/ofertas/kit-solar-offgrid-1-6kw-autosustentable/)
23:14:05	2647/2647	---M-Z	200	added ('OK')	text/xml	date:Sun,%2023%20Jan%202022%2002:14:04%20GMT	https://www.vincentsolar.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.vincentsolar.com%2Fofertas%2Fkit-solar-offgrid-1-6kw-autosustentable%2F&format=xml	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-json/oembed/1.0/embed6708	(from https://www.vincentsolar.com/ofertas/kit-solar-offgrid-1-6kw-autosustentable/)
23:14:06	46222/46222	---M--	200	added ('OK')	image/png	etag:%22b48e-59a26c6b8fc40%22	https://www.vincentsolar.com/wp-content/uploads/2019/02/panel_forzado-300x300.png	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2019/02/panel_forzado-300x300.png	(from https://www.vincentsolar.com/categoria/colectores-solares/)
23:14:06	5531/5531	---M-Z	200	added ('OK')	application/rss+xml	etag:%223814c6c7a2635417afbbe0ae80396019-gzip%22	https://www.vincentsolar.com/categoria/colectores-solares/feed/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/categoria/colectores-solares/feed/index.html	(from https://www.vincentsolar.com/categoria/colectores-solares/)
23:14:06	19535/19535	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:14:05%20GMT	https://www.vincentsolar.com/productos/colector-solar-plano-m4-210/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/productos/colector-solar-plano-m4-210/index.html	(from https://www.vincentsolar.com/categoria/colectores-solares/)
23:14:07	43358/43358	---M--	200	added ('OK')	image/png	etag:%22a95e-59a26c6b8fc40%22	https://www.vincentsolar.com/wp-content/uploads/2019/02/controlador-300x300.png	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2019/02/controlador-300x300.png	(from https://www.vincentsolar.com/categoria/estaciones-solares/)
23:14:07	19547/19547	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:14:06%20GMT	https://www.vincentsolar.com/productos/colector-solar-plano-m4-260/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/productos/colector-solar-plano-m4-260/index.html	(from https://www.vincentsolar.com/categoria/colectores-solares/)
23:14:08	19195/19195	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:14:07%20GMT	https://www.vincentsolar.com/productos/kit-tanque-mark4-colector-m4/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/productos/kit-tanque-mark4-colector-m4/index.html	(from https://www.vincentsolar.com/categoria/colectores-solares/)
23:14:08	7219/7219	---M-Z	200	added ('OK')	application/rss+xml	etag:%223814c6c7a2635417afbbe0ae80396019-gzip%22	https://www.vincentsolar.com/categoria/estaciones-solares/feed/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/categoria/estaciones-solares/feed/index.html	(from https://www.vincentsolar.com/categoria/estaciones-solares/)
23:14:09	62334/62334	---M--	200	added ('OK')	image/png	etag:%22f37e-59a26c6a9ba00%22	https://www.vincentsolar.com/wp-content/uploads/2019/02/flowsol_solarstation_xl-300x300.png	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2019/02/flowsol_solarstation_xl-300x300.png	(from https://www.vincentsolar.com/categoria/estaciones-solares/)
23:14:09	20855/20855	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:14:08%20GMT	https://www.vincentsolar.com/productos/controlador-resol-deltasol-cs/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/productos/controlador-resol-deltasol-cs/index.html	(from https://www.vincentsolar.com/categoria/estaciones-solares/)
23:14:10	20958/20958	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:14:09%20GMT	https://www.vincentsolar.com/productos/controlador-resol-deltasol-cs-plus/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/productos/controlador-resol-deltasol-cs-plus/index.html	(from https://www.vincentsolar.com/categoria/estaciones-solares/)
23:14:10	20741/20741	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:14:09%20GMT	https://www.vincentsolar.com/productos/solar-station-resol-flowsol-s-s-he/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/productos/solar-station-resol-flowsol-s-s-he/index.html	(from https://www.vincentsolar.com/categoria/estaciones-solares/)
23:14:10	10631/10631	---M--	200	added ('OK')	image/jpeg	etag:%222987-59a26c6b8fc40%22	https://www.vincentsolar.com/wp-content/uploads/2019/02/S800_25A-300x300.jpg	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2019/02/S800_25A-300x300.jpg	(from https://www.vincentsolar.com/categoria/interruptores/)
23:14:11	20935/20935	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:14:10%20GMT	https://www.vincentsolar.com/productos/solar-station-resol-flowsol-s-s-he-xl/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/productos/solar-station-resol-flowsol-s-s-he-xl/index.html	(from https://www.vincentsolar.com/categoria/estaciones-solares/)
23:14:12	2997/2997	---M-Z	200	added ('OK')	application/rss+xml	etag:%223814c6c7a2635417afbbe0ae80396019-gzip%22	https://www.vincentsolar.com/categoria/interruptores/feed/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/categoria/interruptores/feed/index.html	(from https://www.vincentsolar.com/categoria/interruptores/)
23:14:12	17023/17023	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:14:11%20GMT	https://www.vincentsolar.com/productos/interruptor-abb-25a/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/productos/interruptor-abb-25a/index.html	(from https://www.vincentsolar.com/categoria/interruptores/)
23:14:13	11064/11064	---M-Z	200	added ('OK')	application/rss+xml	etag:%223814c6c7a2635417afbbe0ae80396019-gzip%22	https://www.vincentsolar.com/categoria/inversores/feed/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/categoria/inversores/feed/index.html	(from https://www.vincentsolar.com/categoria/inversores/)
23:14:13	11990/11990	---M-Z	200	added ('OK')	application/rss+xml	etag:%223814c6c7a2635417afbbe0ae80396019-gzip%22	https://www.vincentsolar.com/categoria/paneles-solares/feed/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/categoria/paneles-solares/feed/index.html	(from https://www.vincentsolar.com/categoria/paneles-solares/)
23:14:14	905/905	---M-Z	200	added ('OK')	application/rss+xml	etag:%22690a42f6c77c64c311ed33096aeb7b66-gzip%22	https://www.vincentsolar.com/vincent-solar-presente-en-intersolar-2018-sao-paulo/feed/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/vincent-solar-presente-en-intersolar-2018-sao-paulo/feed/index.html	(from https://www.vincentsolar.com/vincent-solar-presente-en-intersolar-2018-sao-paulo/)
23:14:14	2574/2574	---M--	200	added ('OK')	application/json	date:Sun,%2023%20Jan%202022%2002:14:13%20GMT	https://www.vincentsolar.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.vincentsolar.com%2Fvincent-solar-presente-en-intersolar-2018-sao-paulo%2F	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-json/oembed/1.0/embede5cf.json	(from https://www.vincentsolar.com/vincent-solar-presente-en-intersolar-2018-sao-paulo/)
23:14:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2023%20Jan%202022%2002:14:13%20GMT	https://www.vincentsolar.com/?p=1235	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/index5bce.html	(from https://www.vincentsolar.com/vincent-solar-presente-en-intersolar-2018-sao-paulo/)
23:14:15	2695/2695	---M-Z	200	added ('OK')	text/xml	date:Sun,%2023%20Jan%202022%2002:14:14%20GMT	https://www.vincentsolar.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.vincentsolar.com%2Fvincent-solar-presente-en-intersolar-2018-sao-paulo%2F&format=xml	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-json/oembed/1.0/embed4b4a	(from https://www.vincentsolar.com/vincent-solar-presente-en-intersolar-2018-sao-paulo/)
